City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Prayagraj,Satisfactory,98,"PM
10",3/3,2024-11-09
Prayagraj,Satisfactory,94,"PM
10",3/3,2024-11-10
Prayagraj,Moderate,108,"PM
10",3/3,2024-11-11
Prayagraj,Moderate,116,"PM
10",3/3,2024-11-12
Prayagraj,Moderate,117,"PM
10",2/3,2024-11-13
Prayagraj,Moderate,103,"PM
10",3/3,2024-11-14
Prayagraj,Satisfactory,90,"PM
10",3/3,2024-11-15
Prayagraj,Satisfactory,75,"PM
10",3/3,2024-11-16
Prayagraj,Satisfactory,88,"PM
10",3/3,2024-11-17
Prayagraj,Satisfactory,94,"PM
10",3/3,2024-11-18
Prayagraj,Moderate,111,"PM
10",3/3,2024-11-19
Prayagraj,Moderate,126,"PM , PM
2.5 10",3/3,2024-11-20
Prayagraj,Moderate,112,"PM , PM
10 2.5",3/3,2024-11-21
Prayagraj,Moderate,130,"PM , PM
2.5 10",3/3,2024-11-22
Prayagraj,Moderate,135,"PM , PM
2.5 10",3/3,2024-11-23
Prayagraj,Satisfactory,99,"PM
10",3/3,2024-11-24
Prayagraj,Moderate,116,"PM , PM
2.5 10",3/3,2024-11-25
Prayagraj,Moderate,109,"PM
10",3/3,2024-11-26
Prayagraj,Moderate,120,"PM , PM
10 2.5",3/3,2024-11-27
Prayagraj,Moderate,123,"PM , PM
2.5 10",3/3,2024-11-28
Prayagraj,Moderate,200,"PM , O
10 3",2/3,2024-11-29
Prayagraj,Moderate,121,"PM , PM
2.5 10",2/3,2024-11-30
Prayagraj,Moderate,122,"PM , PM
10 2.5",3/3,2024-12-01
Prayagraj,Moderate,152,"PM , PM
10 2.5",3/3,2024-12-02
Prayagraj,Moderate,152,"PM , PM
10 2.5",3/3,2024-12-03
Prayagraj,Satisfactory,94,"PM
10",3/3,2024-12-04
Prayagraj,Satisfactory,62,"PM
10",3/3,2024-12-05
Prayagraj,Satisfactory,66,"PM
10",3/3,2024-12-06
Prayagraj,Satisfactory,84,"PM
10",3/3,2024-12-07
Prayagraj,Satisfactory,92,"PM
10",3/3,2024-12-08
Prayagraj,Moderate,104,"PM
10",3/3,2024-12-09
Prayagraj,Satisfactory,100,"PM
10",3/3,2024-12-10
Prayagraj,Satisfactory,72,"PM
10",3/3,2024-12-11
Prayagraj,Satisfactory,84,"PM , PM
2.5 10",3/3,2024-12-12
Prayagraj,Satisfactory,93,"PM
10",2/3,2024-12-13
Prayagraj,Satisfactory,68,"PM
10",3/3,2024-12-14
Prayagraj,Satisfactory,97,"PM
10",3/3,2024-12-15
Prayagraj,Moderate,122,"PM , PM
10 2.5",3/3,2024-12-16
Prayagraj,Moderate,160,"PM , PM
10 2.5",3/3,2024-12-17
Prayagraj,Moderate,164,"PM , PM
10 2.5",3/3,2024-12-18
Prayagraj,Poor,202,"PM , PM
2.5 10",3/3,2024-12-19
Prayagraj,Moderate,162,"PM , PM
10 2.5",3/3,2024-12-20
Prayagraj,Moderate,139,"PM , PM
10 2.5",3/3,2024-12-21
Prayagraj,Moderate,118,"PM , PM
2.5 10",3/3,2024-12-22
Prayagraj,Moderate,116,"PM , PM
2.5 10",3/3,2024-12-23
Prayagraj,Moderate,109,"PM , PM
2.5 10",3/3,2024-12-24
Prayagraj,Satisfactory,99,"PM , PM
2.5 10",3/3,2024-12-25
Prayagraj,Moderate,118,"PM , PM
2.5 10",3/3,2024-12-26
Prayagraj,Satisfactory,100,"PM , PM
10 2.5",3/3,2024-12-27
Prayagraj,Satisfactory,73,"PM , PM
2.5 10",3/3,2024-12-28
Prayagraj,Satisfactory,59,"PM
10",2/3,2024-12-29
Prayagraj,Good,37,"PM
10",2/3,2024-12-30
Prayagraj,Good,35,"PM , PM
2.5 10",3/3,2024-12-31
Prayagraj,Satisfactory,75,"PM , PM
2.5 10",3/3,2025-01-02
Prayagraj,Satisfactory,92,"PM , PM
10 2.5",3/3,2025-01-03
Prayagraj,Satisfactory,78,"PM
10",3/3,2025-01-04
Prayagraj,Satisfactory,81,"PM , PM
2.5 10",3/3,2025-01-05
Prayagraj,Satisfactory,97,"PM , PM
2.5 10",3/3,2025-01-06
Prayagraj,Satisfactory,60,"PM , PM
10 2.5",3/3,2025-01-07
Prayagraj,Good,43,"PM , PM
10 2.5",3/3,2025-01-08
Prayagraj,Satisfactory,82,"PM , PM
2.5 10",2/3,2025-01-09
Prayagraj,Satisfactory,97,"PM , PM
2.5 10",3/3,2025-01-10
Prayagraj,Moderate,119,"PM , PM
10 2.5",3/3,2025-01-11
Prayagraj,Satisfactory,84,"PM , PM
2.5 10",3/3,2025-01-12
Prayagraj,Satisfactory,67,"PM , PM
2.5 10",3/3,2025-01-13
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3/3,2025-01-14
Prayagraj,Satisfactory,56,"PM , PM
2.5 10",3/3,2025-01-15
Prayagraj,Satisfactory,57,"PM , PM
2.5 10",3/3,2025-01-16
Prayagraj,Satisfactory,80,"PM
10",2/3,2025-01-17
Prayagraj,Satisfactory,52,"PM , PM
10 2.5",3/3,2025-01-18
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3/3,2025-01-19
Prayagraj,Good,39,"PM , SO , PM
2.5 2 10",3/3,2025-01-20
Prayagraj,Good,46,"PM , PM
2.5 10",3/3,2025-01-21
Prayagraj,Good,44,"PM , PM
10 2.5",3/3,2025-01-22
Prayagraj,Satisfactory,98,"PM , PM
2.5 10",3/3,2025-01-23
Prayagraj,Satisfactory,92,"PM , PM
2.5 10",3/3,2025-01-24
Prayagraj,Good,39,"PM
10",3/3,2025-01-25
Prayagraj,Good,43,"PM
10",3/3,2025-01-26
Prayagraj,Satisfactory,56,"PM
10",3/3,2025-01-27
Prayagraj,Satisfactory,61,"PM , PM
10 2.5",3/3,2025-01-28
Prayagraj,Moderate,106,"PM , PM
2.5 10",3/3,2025-01-29
Prayagraj,Moderate,105,"PM
10",3/3,2025-01-30
Prayagraj,Moderate,112,"PM , PM
10 2.5",3/3,2025-01-31
Prayagraj,Satisfactory,88,"PM , PM
2.5 10",3/3,2025-02-01
Prayagraj,Satisfactory,83,"PM , PM
2.5 10",3/3,2025-02-02
Prayagraj,Satisfactory,65,"PM , PM
10 2.5",3/3,2025-02-03
Prayagraj,Satisfactory,69,"PM , PM
2.5 10",3/3,2025-02-04
Prayagraj,Satisfactory,83,"PM , PM
2.5 10",3/3,2025-02-05
Prayagraj,Good,48,"PM
10",3/3,2025-02-06
Prayagraj,Good,48,"PM
10",3/3,2025-02-07
Prayagraj,Good,44,"PM
10",3/3,2025-02-08
Prayagraj,Satisfactory,57,"PM
10",3/3,2025-02-09
Prayagraj,Satisfactory,65,"PM
10",3/3,2025-02-10
Prayagraj,Satisfactory,59,"PM , SO
10 2",3/3,2025-02-11
Prayagraj,Satisfactory,52,"SO , PM
2 10",3/3,2025-02-12
Prayagraj,Good,50,"PM , SO
10 2",3/3,2025-02-13
Prayagraj,Good,41,"PM
10",3/3,2025-02-14
Prayagraj,Good,37,"PM , SO
10 2",3/3,2025-02-15
Prayagraj,Satisfactory,59,"PM , PM
2.5 10",3/3,2025-02-16
Prayagraj,Satisfactory,65,"PM , PM
2.5 10",3/3,2025-02-17
Prayagraj,Satisfactory,75,"PM , PM , SO
2.5 10 2",3/3,2025-02-18
Prayagraj,Good,40,"PM , PM
10 2.5",2/3,2025-02-19
Prayagraj,Satisfactory,63,"PM , PM
2.5 10",3/3,2025-02-20
Prayagraj,Satisfactory,55,"PM , PM
2.5 10",3/3,2025-02-21
Prayagraj,Satisfactory,62,"PM , PM
10 2.5",3/3,2025-02-22
Prayagraj,Good,44,"SO , PM
2 10",3/3,2025-02-23
Prayagraj,Good,50,"PM
10",3/3,2025-02-24
Prayagraj,Good,46,"PM
10",3/3,2025-02-25
Prayagraj,Satisfactory,64,"PM , PM
2.5 10",3/3,2025-02-26
Prayagraj,Good,50,"SO , PM
2 10",3/3,2025-02-27
Prayagraj,Satisfactory,54,"PM , SO
10 2",3/3,2025-02-28
Prayagraj,Satisfactory,53,"SO , PM
2 10",3/3,2025-03-01
Prayagraj,Good,48,"PM , PM , SO
10 2.5 2",3/3,2025-03-02
Prayagraj,Good,40,"SO , PM
2 10",3/3,2025-03-03
Prayagraj,Good,40,"SO , PM
2 10",3/3,2025-03-04
Prayagraj,Satisfactory,54,"PM
10",3/3,2025-03-05
Prayagraj,Good,43,"PM , SO
10 2",3/3,2025-03-06
Prayagraj,Good,37,"SO , PM
2 10",3/3,2025-03-07
Prayagraj,Good,43,"PM , O
10 3",3/3,2025-03-08
Prayagraj,Good,47,"PM , SO , O
10 2 3",3/3,2025-03-09
Prayagraj,Good,48,"PM , O , SO
10 3 2",3/3,2025-03-10
Prayagraj,Satisfactory,52,"PM , SO
10 2",3/3,2025-03-11
Prayagraj,Good,42,"SO , PM
2 10",3/3,2025-03-12
Prayagraj,Satisfactory,57,"PM
10",3/3,2025-03-13
Prayagraj,Moderate,102,"PM , PM
2.5 10",3/3,2025-03-14
Prayagraj,Satisfactory,53,"PM , SO , PM
2.5 2 10",3/3,2025-03-15
Prayagraj,Satisfactory,77,"PM , PM
10 2.5",3/3,2025-03-16
Prayagraj,Satisfactory,55,"PM
10",3/3,2025-03-17
Prayagraj,Satisfactory,98,"PM
10",3/3,2025-03-18
Prayagraj,Satisfactory,97,"PM
10",3/3,2025-03-19
Prayagraj,Moderate,143,"PM , PM
10 2.5",3/3,2025-03-20
Prayagraj,Moderate,129,"PM , PM
10 2.5",3/3,2025-03-21
Prayagraj,Satisfactory,85,"PM
10",3/3,2025-03-22
Prayagraj,Satisfactory,84,"PM
10",2/3,2025-03-23
Prayagraj,Moderate,102,"PM
10",2/3,2025-03-24
Prayagraj,Moderate,117,"PM , PM
10 2.5",3/3,2025-03-25
Prayagraj,Moderate,113,"PM , PM
2.5 10",3/3,2025-03-26
Prayagraj,Moderate,104,"PM
10",3/3,2025-03-27
Prayagraj,Moderate,105,"PM
10",3/3,2025-03-28
Prayagraj,Moderate,106,"PM
10",3/3,2025-03-29
Prayagraj,Satisfactory,90,"PM
10",3/3,2025-03-30
Prayagraj,Satisfactory,94,"PM
10",3/3,2025-03-31
Prayagraj,Satisfactory,96,"PM
10",2/3,2025-04-01
Prayagraj,Moderate,107,"PM
10",3/3,2025-04-02
Prayagraj,Moderate,117,"PM
10",2/3,2025-04-03
Prayagraj,Moderate,112,"PM
10",2/3,2025-04-04
Prayagraj,Moderate,110,"PM
10",3/3,2025-04-05
Prayagraj,Moderate,121,"PM
10",3/3,2025-04-06
Prayagraj,Moderate,130,"PM
10",3/3,2025-04-07
Prayagraj,Moderate,128,"PM
10",3/3,2025-04-08
Prayagraj,Moderate,129,"PM
10",3/3,2025-04-09
Prayagraj,Moderate,138,"PM
10",3/3,2025-04-10
Prayagraj,Satisfactory,74,"PM
10",3/3,2025-04-11
Prayagraj,Satisfactory,97,"PM
10",3/3,2025-04-12
Prayagraj,Moderate,112,"PM
10",2/3,2025-04-13
Prayagraj,Satisfactory,65,"PM
10",3/3,2025-04-14
Prayagraj,Satisfactory,76,"PM
10",3/3,2025-04-15
Prayagraj,Satisfactory,87,"PM
10",3/3,2025-04-16
Prayagraj,Moderate,107,"PM , PM
10 2.5",3/3,2025-04-17
Prayagraj,Moderate,129,"PM
10",3/3,2025-04-18
Prayagraj,Satisfactory,100,"PM
10",2/3,2025-04-19
Prayagraj,Satisfactory,99,"PM
10",3/3,2025-04-20
Prayagraj,Moderate,132,"PM
10",3/3,2025-04-21
Prayagraj,Moderate,172,"PM
10",2/3,2025-04-22
Prayagraj,Moderate,141,"PM
10",2/3,2025-04-23
Prayagraj,Moderate,116,"PM
10",2/3,2025-04-24
Prayagraj,Moderate,108,"PM
10",3/3,2025-04-25
Prayagraj,Moderate,109,"PM
10",3/3,2025-04-26
Prayagraj,Moderate,102,"PM
10",2/3,2025-04-27
Prayagraj,Satisfactory,87,"PM
10",3/3,2025-04-28
Prayagraj,Satisfactory,98,"PM
10",3/3,2025-04-29
Prayagraj,Satisfactory,94,"PM
10",3/3,2025-04-30
Prayagraj,Satisfactory,89,"PM
10",3/3,2025-05-01
Prayagraj,Satisfactory,88,"PM
10",3/3,2025-05-02
Prayagraj,Satisfactory,97,"PM
10",3/3,2025-05-03
Prayagraj,Satisfactory,98,"PM
10",3/3,2025-05-04
Prayagraj,Satisfactory,85,"PM
10",3/3,2025-05-05
Prayagraj,Satisfactory,100,"PM
10",3/3,2025-05-06
Prayagraj,Satisfactory,81,"PM , O
10 3",3/3,2025-05-07
Prayagraj,Satisfactory,88,"PM
10",2/3,2025-05-08
Prayagraj,Satisfactory,99,"PM
10",2/3,2025-05-09
Prayagraj,Satisfactory,82,"PM
10",3/3,2025-05-10
Prayagraj,Satisfactory,91,"PM
10",3/3,2025-05-11
Prayagraj,Satisfactory,65,"PM
10",3/3,2025-05-12
Prayagraj,Satisfactory,99,"PM , O
10 3",3/3,2025-05-13
Prayagraj,Moderate,117,"PM
10",3/3,2025-05-14
Prayagraj,Moderate,119,"PM
10",3/3,2025-05-15
Prayagraj,Moderate,106,"PM
10",3/3,2025-05-16
Prayagraj,Moderate,170,"PM
10",3/3,2025-05-17
Prayagraj,Moderate,108,"PM
10",3/3,2025-05-18
Prayagraj,Satisfactory,91,"PM
10",3/3,2025-05-19
Prayagraj,Satisfactory,95,"PM
10",3/3,2025-05-20
Prayagraj,Moderate,107,"PM
10",3/3,2025-05-21
Prayagraj,Satisfactory,91,"PM
10",3/3,2025-05-22
Prayagraj,Satisfactory,86,"PM , PM
2.5 10",2/3,2025-05-23
Prayagraj,Satisfactory,91,"PM
10",3/3,2025-05-24
Prayagraj,Satisfactory,86,"PM
10",3/3,2025-05-25
Prayagraj,Satisfactory,68,"O , PM
3 10",2/3,2025-05-26
Prayagraj,Satisfactory,67,"PM
10",3/3,2025-05-27
Prayagraj,Satisfactory,70,"PM , SO
10 2",3/3,2025-05-28
Prayagraj,Satisfactory,82,"SO , PM
2 10",3/3,2025-05-29
Prayagraj,Satisfactory,60,"PM
10",2/3,2025-05-30
Prayagraj,Satisfactory,84,"PM
10",3/3,2025-05-31
Prayagraj,Moderate,103,"PM
10",3/3,2025-06-01
Prayagraj,Satisfactory,100,"PM
10",3/3,2025-06-02
Prayagraj,Satisfactory,99,"PM
10",3/3,2025-06-03
Prayagraj,Satisfactory,72,"PM
10",2/3,2025-06-04
Prayagraj,Satisfactory,85,"PM
10",3/3,2025-06-05
Prayagraj,Satisfactory,90,"PM
10",3/3,2025-06-06
Prayagraj,Satisfactory,94,"PM
10",3/3,2025-06-07
Prayagraj,Moderate,105,"PM
10",3/3,2025-06-08
Prayagraj,Moderate,106,"PM
10",3/3,2025-06-09
Prayagraj,Moderate,109,"PM
10",3/3,2025-06-10
Prayagraj,Satisfactory,91,"PM
10",3/3,2025-06-11
Prayagraj,Satisfactory,84,"PM
10",3/3,2025-06-12
Prayagraj,Satisfactory,75,"PM
10",3/3,2025-06-13
Prayagraj,Satisfactory,85,"PM
10",3/3,2025-06-14
Prayagraj,Satisfactory,83,"PM
10",3/3,2025-06-15
Prayagraj,Satisfactory,85,"PM
10",3/3,2025-06-16
Prayagraj,Satisfactory,55,"PM
10",2/3,2025-06-17
Prayagraj,Satisfactory,52,"PM
10",2/3,2025-06-18
Prayagraj,Satisfactory,63,"PM
10",3/3,2025-06-19
Prayagraj,Satisfactory,56,"PM
10",2/3,2025-06-20
Prayagraj,Good,48,"PM , SO
10 2",2/3,2025-06-21
Prayagraj,Good,45,"PM , SO
10 2",3/3,2025-06-22
Prayagraj,Satisfactory,52,"PM , SO
10 2",3/3,2025-06-23
Prayagraj,Good,48,"PM , SO
10 2",3/3,2025-06-24
Prayagraj,Satisfactory,61,"PM
10",3/3,2025-06-25
Prayagraj,Satisfactory,67,"SO , PM
2 10",3/3,2025-06-26
Prayagraj,Satisfactory,54,"SO , PM
2 10",3/3,2025-06-27
Prayagraj,Satisfactory,53,"SO , PM
2 10",3/3,2025-06-28
Prayagraj,Good,46,"SO , PM
2 10",3/3,2025-06-29
Prayagraj,Satisfactory,64,"PM
10",2/3,2025-06-30
Prayagraj,Good,41,"SO , PM
2 10",3/3,2025-07-01
Prayagraj,Satisfactory,54,"PM , SO
10 2",3/3,2025-07-02
Prayagraj,Satisfactory,63,"PM , SO
10 2",3/3,2025-07-03
Prayagraj,Satisfactory,65,"PM , SO
10 2",3/3,2025-07-04
Prayagraj,Satisfactory,52,"PM , SO
10 2",3/3,2025-07-05
Prayagraj,Good,41,"PM , SO , O
10 2 3",3/3,2025-07-06
Prayagraj,Satisfactory,53,"SO , PM
2 10",3/3,2025-07-07
Prayagraj,Satisfactory,61,"SO , PM , O
2 10 3",3/3,2025-07-08
Prayagraj,Good,50,"PM , SO
10 2",3/3,2025-07-09
Prayagraj,Good,45,"O , SO , PM
3 2 10",3/3,2025-07-10
Prayagraj,Good,45,"O , PM , SO
3 10 2",3/3,2025-07-11
Prayagraj,Satisfactory,60,"SO , PM
2 10",3/3,2025-07-12
Prayagraj,Satisfactory,59,"PM , SO
10 2",3/3,2025-07-13
Prayagraj,Satisfactory,54,"SO , PM
2 10",3/3,2025-07-14
Prayagraj,Satisfactory,51,"SO , PM
2 10",3/3,2025-07-15
Prayagraj,Good,46,"SO
2",3/3,2025-07-16
Prayagraj,Good,37,"SO
2",2/3,2025-07-17
Prayagraj,Good,33,"PM , SO
10 2",3/3,2025-07-18
Prayagraj,Satisfactory,56,"PM , SO
10 2",3/3,2025-07-19
Prayagraj,Satisfactory,58,"SO , PM , PM
2 10 2.5",3/3,2025-07-20
Prayagraj,Satisfactory,72,"PM , SO , PM
2.5 2 10",3/3,2025-07-21
Prayagraj,Good,45,"PM , SO
10 2",3/3,2025-07-22
Prayagraj,Satisfactory,53,"PM , SO
10 2",3/3,2025-07-23
Prayagraj,Satisfactory,52,"PM , SO
10 2",3/3,2025-07-24
Prayagraj,Good,50,"PM , SO
10 2",3/3,2025-07-25
Prayagraj,Good,36,"SO , PM
2 10",3/3,2025-07-26
Prayagraj,Good,37,"PM , SO
10 2",3/3,2025-07-27
Prayagraj,Good,33,"PM , SO
10 2",3/3,2025-07-28
Prayagraj,Good,41,"SO , PM
2 10",3/3,2025-07-29
Prayagraj,Good,45,"SO , PM
2 10",3/3,2025-07-30
Prayagraj,Good,35,"SO
2",3/3,2025-07-31
Prayagraj,Good,33,"PM , SO
10 2",3/3,2025-08-01
Prayagraj,Good,36,"PM
10",3/3,2025-08-02
Prayagraj,Good,28,"SO , PM
2 10",3/3,2025-08-03
Prayagraj,Good,27,"PM , PM , SO
2.5 10 2",3/3,2025-08-04
Prayagraj,Good,37,"PM , SO
10 2",3/3,2025-08-05
Prayagraj,Good,37,"SO , PM
2 10",3/3,2025-08-06
Prayagraj,Good,43,"PM
10",3/3,2025-08-07
Prayagraj,Good,29,"PM
10",3/3,2025-08-08
Prayagraj,Good,48,"SO , PM
2 10",3/3,2025-08-09
Prayagraj,Good,38,"PM
10",3/3,2025-08-10
Prayagraj,Good,36,"PM
10",3/3,2025-08-11
Prayagraj,Good,46,"PM
10",3/3,2025-08-12
Prayagraj,Satisfactory,64,"SO , PM , PM
2 2.5 10",3/3,2025-08-13
Prayagraj,Good,38,"PM , PM
2.5 10",3/3,2025-08-14
Prayagraj,Good,43,"PM , SO , PM
10 2 2.5",3/3,2025-08-15
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3/3,2025-08-16
Prayagraj,Good,48,"PM , PM
10 2.5",3/3,2025-08-17
Prayagraj,Satisfactory,70,"PM , SO
10 2",3/3,2025-08-18
Prayagraj,Good,33,"PM
10",3/3,2025-08-19
Prayagraj,Good,40,"PM , SO
10 2",3/3,2025-08-20
Prayagraj,Good,37,"PM , SO
10 2",3/3,2025-08-21
Prayagraj,Good,38,"SO , PM
2 10",3/3,2025-08-22
Prayagraj,Good,32,"PM , SO
10 2",3/3,2025-08-23
Prayagraj,Good,29,"SO
2",3/3,2025-08-24
Prayagraj,Good,29,"PM , SO
10 2",3/3,2025-08-25
Prayagraj,Good,45,"SO , PM
2 10",3/3,2025-08-26
Prayagraj,Satisfactory,73,"SO , PM
2 10",3/3,2025-08-27
Prayagraj,Satisfactory,71,"PM , SO , PM
10 2 2.5",3/3,2025-08-28
Prayagraj,Satisfactory,61,"SO , PM
2 10",3/3,2025-08-29
Prayagraj,Good,48,"PM , SO
10 2",3/3,2025-08-30
Prayagraj,Good,47,"PM , PM
2.5 10",3/3,2025-08-31
Prayagraj,Good,45,"PM , SO
10 2",3/3,2025-09-01
Prayagraj,Good,36,"SO , PM
2 10",3/3,2025-09-02
Prayagraj,Good,36,"SO , PM
2 10",3/3,2025-09-03
Prayagraj,Good,32,"PM , SO
10 2",3/3,2025-09-04
Prayagraj,Good,35,"SO , PM
2 10",3/3,2025-09-05
Prayagraj,Good,47,"PM , PM
10 2.5",3/3,2025-09-06
Prayagraj,Good,39,"PM , PM
10 2.5",3/3,2025-09-07
Prayagraj,Good,35,"SO , PM
2 10",3/3,2025-09-08
Prayagraj,Good,34,"PM , SO
10 2",3/3,2025-09-09
Prayagraj,Good,42,"O , PM
3 10",3/3,2025-09-10
Prayagraj,Good,49,"PM , SO , O
10 2 3",3/3,2025-09-11
Prayagraj,Satisfactory,53,"SO , PM
2 10",3/3,2025-09-12
Prayagraj,Satisfactory,58,"PM , SO
10 2",2/3,2025-09-13
Prayagraj,Satisfactory,82,"PM , SO
10 2",2/3,2025-09-14
Prayagraj,Satisfactory,56,"PM
10",2/3,2025-09-15
Prayagraj,Good,43,"PM , SO , O
2.5 2 3",3/3,2025-09-16
Prayagraj,Good,41,"SO , PM
2 10",3/3,2025-09-17
Prayagraj,Good,33,"PM , SO
10 2",3/3,2025-09-18
Prayagraj,Good,42,"SO
2",3/3,2025-09-19
Prayagraj,Good,39,"PM , SO
10 2",3/3,2025-09-20
Prayagraj,Good,49,"PM
10",3/3,2025-09-21
Prayagraj,Satisfactory,79,"PM
10",3/3,2025-09-22
Prayagraj,Satisfactory,82,"PM
10",3/3,2025-09-23
Prayagraj,Satisfactory,92,"PM
10",3/3,2025-09-24
Prayagraj,Satisfactory,61,"PM , SO
10 2",3/3,2025-09-25
Prayagraj,Satisfactory,51,"SO , PM
2 10",3/3,2025-09-26
Prayagraj,Satisfactory,54,"SO
2",3/3,2025-09-27
Prayagraj,Good,35,"SO , PM
2 2.5",3/3,2025-09-28
Prayagraj,Satisfactory,56,"SO , PM
2 10",3/3,2025-09-29
Prayagraj,Satisfactory,60,"PM , SO
10 2",3/3,2025-09-30
Prayagraj,Good,45,"PM , SO
10 2",3/3,2025-10-01
Prayagraj,Good,48,"PM , SO , O
10 2 3",3/3,2025-10-02
Prayagraj,Good,40,"SO , O , PM
2 3 2.5",3/3,2025-10-03
Prayagraj,Good,46,"SO , O
2 3",2/3,2025-10-04
Prayagraj,Good,32,"PM
10",2/3,2025-10-05
Prayagraj,Satisfactory,60,"PM
10",2/3,2025-10-06
Prayagraj,Good,50,"PM , SO
10 2",3/3,2025-10-07
Prayagraj,Good,34,"PM , PM , SO
10 2.5 2",3/3,2025-10-08
Prayagraj,Good,46,"PM , SO
10 2",3/3,2025-10-09
Prayagraj,Moderate,105,"PM
10",3/3,2025-10-10
Prayagraj,Satisfactory,77,"PM
10",3/3,2025-10-11
Prayagraj,Satisfactory,83,"PM
10",3/3,2025-10-12
Prayagraj,Satisfactory,90,"PM
10",3/3,2025-10-13
Prayagraj,Satisfactory,91,"PM , PM
2.5 10",3/3,2025-10-14
Prayagraj,Satisfactory,85,"PM , PM , SO
10 2.5 2",3/3,2025-10-15
Prayagraj,Satisfactory,96,"PM , PM
10 2.5",3/3,2025-10-16
Prayagraj,Moderate,114,"PM , PM
2.5 10",3/3,2025-10-17
Prayagraj,Moderate,104,"PM
10",3/3,2025-10-18
Prayagraj,Moderate,108,"PM , PM
10 2.5",3/3,2025-10-19
Prayagraj,Moderate,133,"PM , PM
2.5 10",3/3,2025-10-20
Prayagraj,Moderate,198,"PM , PM
10 2.5",3/3,2025-10-21
Prayagraj,Moderate,184,"PM
2.5",2/3,2025-10-22
Prayagraj,Moderate,147,"PM , PM
2.5 10",2/3,2025-10-23
Prayagraj,Moderate,184,"PM
2.5",2/3,2025-10-24
Prayagraj,Moderate,135,"PM , PM
2.5 10",3/3,2025-10-25
Prayagraj,Moderate,107,"PM , PM
10 2.5",3/3,2025-10-26
Prayagraj,Moderate,155,"PM , PM
2.5 10",3/3,2025-10-27
Prayagraj,Moderate,114,"PM , PM
2.5 10",3/3,2025-10-28
Prayagraj,Satisfactory,64,"PM
10",3/3,2025-10-29
Prayagraj,Satisfactory,65,"PM , PM
2.5 10",3/3,2025-10-30
Prayagraj,Satisfactory,66,"SO , PM
2 10",3/3,2025-10-31
Prayagraj,Satisfactory,52,"PM
10",2/3,2025-11-01
Prayagraj,Moderate,107,"PM
10",3/3,2025-11-02
Prayagraj,Moderate,111,"PM , PM
2.5 10",3/3,2025-11-03
Prayagraj,Moderate,104,"PM
10",3/3,2025-11-04
Prayagraj,Moderate,192,"O , PM
3 2.5",3/3,2025-11-05
Prayagraj,Moderate,123,"PM , PM
2.5 10",2/3,2025-11-06
Prayagraj,Moderate,135,"PM , PM
2.5 10",3/3,2025-11-07
Prayagraj,Moderate,145,"PM , PM
2.5 10",3/3,2025-11-08
Prayagraj,Moderate,174,"PM , PM
2.5 10",3/3,2025-11-09
Prayagraj,Moderate,188,"PM , PM
10 2.5",3/3,2025-11-10
Prayagraj,Poor,204,"PM , PM
10 2.5",3/3,2025-11-11
Prayagraj,Poor,223,"PM , PM
10 2.5",3/3,2025-11-12
Prayagraj,Moderate,189,"PM , PM
10 2.5",3/3,2025-11-13
Prayagraj,Moderate,200,"PM , PM
10 2.5",3/3,2025-11-14
Prayagraj,Moderate,182,"PM , PM
2.5 10",3/3,2025-11-15
Prayagraj,Moderate,174,"PM , PM
10 2.5",3/3,2025-11-16
Prayagraj,Moderate,171,"PM , PM
2.5 10",3/3,2025-11-17
Prayagraj,Poor,204,"PM , PM
2.5 10",3/3,2025-11-18
Prayagraj,Moderate,183,"PM , PM
2.5 10",3/3,2025-11-19
Prayagraj,Moderate,158,"PM , PM
10 2.5",2/3,2025-11-20
Prayagraj,Moderate,198,"PM , PM
10 2.5",3/3,2025-11-21
Prayagraj,Poor,218,"PM , PM
10 2.5",3/3,2025-11-22
Prayagraj,Poor,206,"PM , PM
2.5 10",3/3,2025-11-23
Prayagraj,Moderate,166,"PM , PM
2.5 10",2/3,2025-11-24
Prayagraj,Moderate,187,"PM , PM
10 2.5",3/3,2025-11-25
Prayagraj,Moderate,140,"PM , PM
10 2.5",3/3,2025-11-26
Prayagraj,Moderate,162,"PM , PM
10 2.5",3/3,2025-11-27
Prayagraj,Moderate,156,"PM , PM
2.5 10",3/3,2025-11-28
Prayagraj,Moderate,153,"PM , PM
2.5 10",3/3,2025-11-29
Prayagraj,Moderate,120,"PM , PM
10 2.5",3/3,2025-11-30
Prayagraj,Moderate,134,"O , PM
3 2.5",3/3,2025-12-01
Prayagraj,Moderate,136,"PM , PM
10 2.5",3/3,2025-12-02
Prayagraj,Moderate,149,"PM , PM
10 2.5",3/3,2025-12-03
Prayagraj,Moderate,133,"PM , PM
10 2.5",3/3,2025-12-04
Prayagraj,Moderate,119,"PM , PM
2.5 10",3/3,2025-12-05
Prayagraj,Moderate,129,"PM , PM
2.5 10",3/3,2025-12-06
Prayagraj,Moderate,136,"PM
2.5",3/3,2025-12-07
Prayagraj,Moderate,134,"PM , PM
10 2.5",3/3,2025-12-08
Prayagraj,Moderate,123,"PM , PM
2.5 10",3/3,2025-12-09
